PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,FP
Moses Moody,GSW,GSW @ TOR,12/18/2022,W,11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,2,6,2.0
Patrick Baldwin Jr.,GSW,GSW @ TOR,12/18/2022,W,2,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,1,0,-1,2.7
Ryan Rollins,GSW,GSW @ TOR,12/18/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
Jordan Poole,GSW,GSW @ TOR,12/18/2022,W,35,43,14,23,60.9,5,11,45.5,10,11,90.9,0,1,1,6,1,0,4,4,11,52.2
Ty Jerome,GSW,GSW @ TOR,12/18/2022,W,18,9,2,3,66.7,2,3,66.7,3,4,75.0,0,3,3,4,0,0,2,1,6,16.6
Anthony Lamb,GSW,GSW @ TOR,12/18/2022,W,15,6,2,2,100,2,2,100,0,0,-,0,0,0,1,0,0,1,0,4,6.5
Donte DiVincenzo,GSW,GSW @ PHI,12/16/2022,L,35,17,6,13,46.2,5,8,62.5,0,0,-,3,7,10,6,1,0,1,3,-4,40.0
Moses Moody,GSW,GSW @ PHI,12/16/2022,L,16,3,1,4,25.0,1,4,25.0,0,0,-,1,1,2,2,0,0,0,0,-6,8.4
Anthony Lamb,GSW,GSW @ PHI,12/16/2022,L,20,6,2,6,33.3,2,6,33.3,0,0,-,1,2,3,1,0,2,1,3,-6,16.1
James Wiseman,GSW,GSW @ PHI,12/16/2022,L,11,6,3,5,60.0,0,0,-,0,0,-,1,3,4,0,0,0,2,3,-7,8.8
Ty Jerome,GSW,GSW @ PHI,12/16/2022,L,19,9,4,10,40.0,1,2,50.0,0,0,-,0,4,4,4,1,0,0,1,-6,22.8
Klay Thompson,GSW,GSW @ PHI,12/16/2022,L,35,12,4,17,23.5,3,8,37.5,1,1,100,0,3,3,0,3,1,4,3,-9,23.6
JaMychal Green,GSW,GSW @ PHI,12/16/2022,L,11,1,0,2,0.0,0,2,0.0,1,2,50.0,3,5,8,2,0,0,3,1,-1,10.6
Kevon Looney,GSW,GSW @ PHI,12/16/2022,L,26,14,6,8,75.0,0,0,-,2,2,100,3,8,11,9,2,2,0,3,-4,52.7
Ryan Rollins,GSW,GSW @ PHI,12/16/2022,L,1,2,0,1,0.0,0,0,-,2,2,100,1,1,2,0,0,1,1,0,0,6.4
Patrick Baldwin Jr.,GSW,GSW @ PHI,12/16/2022,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
Jonathan Kuminga,GSW,GSW @ PHI,12/16/2022,L,29,7,3,8,37.5,1,4,25.0,0,0,-,0,0,0,3,0,0,1,2,-8,10.5
Jordan Poole,GSW,GSW @ PHI,12/16/2022,L,37,29,10,20,50.0,4,9,44.4,5,6,83.3,0,1,1,4,1,0,4,2,-9,35.2
Stephen Curry,GSW,GSW @ IND,12/14/2022,L,30,38,11,19,57.9,5,10,50.0,11,11,100,1,6,7,7,2,1,3,2,-6,62.9
Kevon Looney,GSW,GSW @ IND,12/14/2022,L,21,4,2,5,40.0,0,0,-,0,0,-,1,5,6,3,0,0,0,3,-10,15.7
Jonathan Kuminga,GSW,GSW @ IND,12/14/2022,L,24,9,4,13,30.8,0,1,0.0,1,2,50.0,5,3,8,1,1,2,3,3,2,26.1
Moses Moody,GSW,GSW @ IND,12/14/2022,L,23,13,5,6,83.3,2,3,66.7,1,1,100,0,1,1,3,0,0,1,2,-2,17.7
JaMychal Green,GSW,GSW @ IND,12/14/2022,L,19,15,4,4,100,3,3,100,4,6,66.7,2,3,5,1,0,1,2,1,-5,23.5
Draymond Green,GSW,GSW @ IND,12/14/2022,L,27,1,0,3,0.0,0,1,0.0,1,2,50.0,1,1,2,3,0,0,6,1,5,1.9
Anthony Lamb,GSW,GSW @ IND,12/14/2022,L,12,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,0,0,1,1,-18,3.4
Jordan Poole,GSW,GSW @ IND,12/14/2022,L,33,20,8,22,36.4,1,7,14.3,3,3,100,2,3,5,5,1,0,4,5,5,32.5
Ty Jerome,GSW,GSW @ IND,12/14/2022,L,13,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,1,0,0,1,1,-20,4.9
Donte DiVincenzo,GSW,GSW @ IND,12/14/2022,L,38,15,4,10,40.0,3,6,50.0,4,4,100,0,8,8,3,1,0,2,1,19,30.1
Stephen Curry,GSW,GSW @ MIL,12/13/2022,L,27,20,6,17,35.3,3,10,30.0,5,5,100,2,4,6,1,1,1,2,0,-20,32.7
Draymond Green,GSW,GSW @ MIL,12/13/2022,L,23,2,1,3,33.3,0,0,-,0,0,-,0,6,6,7,0,0,3,2,-9,16.7
Kevon Looney,GSW,GSW @ MIL,12/13/2022,L,19,5,2,4,50.0,0,0,-,1,2,50.0,4,4,8,1,1,0,0,3,-15,19.1
Anthony Lamb,GSW,GSW @ MIL,12/13/2022,L,26,8,3,5,60.0,2,4,50.0,0,0,-,1,2,3,3,2,1,1,1,3,24.1
Moses Moody,GSW,GSW @ MIL,12/13/2022,L,10,0,0,1,0.0,0,0,-,0,0,-,1,0,1,3,0,0,0,2,2,5.7
Patrick Baldwin Jr.,GSW,GSW @ MIL,12/13/2022,L,8,6,2,3,66.7,2,3,66.7,0,0,-,0,0,0,0,0,0,0,0,4,6.0
Klay Thompson,GSW,GSW @ MIL,12/13/2022,L,27,14,6,16,37.5,2,7,28.6,0,0,-,1,0,1,2,0,0,1,1,-21,17.2
JaMychal Green,GSW,GSW @ MIL,12/13/2022,L,13,3,1,4,25.0,1,4,25.0,0,0,-,0,2,2,0,0,0,3,6,-9,2.4
Donte DiVincenzo,GSW,GSW @ MIL,12/13/2022,L,27,16,5,15,33.3,4,10,40.0,2,3,66.7,2,5,7,2,2,0,3,0,-4,30.4
Jordan Poole,GSW,GSW @ MIL,12/13/2022,L,32,18,6,17,35.3,3,7,42.9,3,3,100,0,2,2,3,0,0,4,2,-13,20.9
Jonathan Kuminga,GSW,GSW @ MIL,12/13/2022,L,27,19,6,10,60.0,3,5,60.0,4,6,66.7,1,0,1,3,1,0,1,5,-3,26.7
Moses Moody,GSW,GSW vs. BOS,12/10/2022,W,12,2,1,2,50.0,0,1,0.0,0,0,-,2,3,5,0,0,0,1,2,2,7.0
Anthony Lamb,GSW,GSW vs. BOS,12/10/2022,W,10,0,0,1,0.0,0,1,0.0,0,0,-,1,0,1,1,0,0,0,1,-2,2.7
Ty Jerome,GSW,GSW vs. BOS,12/10/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
Kevon Looney,GSW,GSW vs. BOS,12/10/2022,W,27,7,3,4,75.0,0,0,-,1,2,50.0,3,12,15,3,0,2,0,1,19,35.5
JaMychal Green,GSW,GSW vs. BOS,12/10/2022,W,9,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,1,9,2.7
Stephen Curry,GSW,GSW vs. BOS,12/10/2022,W,37,32,12,21,57.1,6,11,54.5,2,2,100,1,5,6,7,0,1,4,3,20,48.7
Jonathan Kuminga,GSW,GSW vs. BOS,12/10/2022,W,21,14,6,9,66.7,1,2,50.0,1,2,50.0,1,4,5,3,0,0,2,3,-3,22.5
Jordan Poole,GSW,GSW vs. BOS,12/10/2022,W,33,20,5,16,31.3,1,9,11.1,9,10,90.0,0,3,3,4,0,1,2,1,-1,30.6
Donte DiVincenzo,GSW,GSW vs. BOS,12/10/2022,W,17,3,1,3,33.3,1,2,50.0,0,0,-,1,7,8,3,1,0,0,3,20,20.1
Draymond Green,GSW,GSW vs. BOS,12/10/2022,W,36,11,5,10,50.0,0,2,0.0,1,2,50.0,0,4,4,2,0,1,3,0,9,18.8
Klay Thompson,GSW,GSW vs. BOS,12/10/2022,W,36,34,14,26,53.8,4,11,36.4,2,2,100,2,3,5,2,2,1,1,5,9,51.0
Donte DiVincenzo,GSW,GSW @ UTA,12/07/2022,L,28,7,3,6,50.0,1,3,33.3,0,0,-,3,6,9,7,3,0,2,2,-7,35.3
Moses Moody,GSW,GSW @ UTA,12/07/2022,L,19,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,0,1,0,0,2,11,9.0
Anthony Lamb,GSW,GSW @ UTA,12/07/2022,L,16,7,3,7,42.9,1,4,25.0,0,2,0.0,1,3,4,0,2,0,2,1,-9,15.8
James Wiseman,GSW,GSW @ UTA,12/07/2022,L,5,3,1,2,50.0,0,0,-,1,2,50.0,1,1,2,0,0,0,0,0,-3,5.4
Jordan Poole,GSW,GSW @ UTA,12/07/2022,L,37,36,10,23,43.5,4,13,30.8,12,13,92.3,1,3,4,8,0,0,6,1,4,46.8
JaMychal Green,GSW,GSW @ UTA,12/07/2022,L,17,7,3,7,42.9,1,3,33.3,0,0,-,2,2,4,1,0,0,0,2,-4,13.3
Jonathan Kuminga,GSW,GSW @ UTA,12/07/2022,L,30,24,10,13,76.9,1,3,33.3,3,5,60.0,1,4,5,4,1,1,1,2,8,41.0
Kevon Looney,GSW,GSW @ UTA,12/07/2022,L,29,7,3,5,60.0,0,0,-,1,1,100,5,4,9,1,0,1,1,4,10,21.3
Klay Thompson,GSW,GSW @ UTA,12/07/2022,L,36,22,8,25,32.0,4,11,36.4,2,2,100,0,2,2,3,1,3,2,2,-7,38.9
Ty Jerome,GSW,GSW @ UTA,12/07/2022,L,24,4,2,6,33.3,0,2,0.0,0,0,-,0,3,3,2,0,0,0,2,-8,10.6
Moses Moody,GSW,GSW vs. IND,12/05/2022,L,8,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,1,0,0,1,1,-8,2.9
Jonathan Kuminga,GSW,GSW vs. IND,12/05/2022,L,23,10,4,4,100,0,0,-,2,2,100,2,2,4,2,1,0,1,6,0,19.8
Klay Thompson,GSW,GSW vs. IND,12/05/2022,L,37,28,9,23,39.1,8,16,50.0,2,2,100,2,0,2,4,0,1,0,1,1,39.4
Jordan Poole,GSW,GSW vs. IND,12/05/2022,L,32,23,10,21,47.6,2,8,25.0,1,1,100,1,4,5,4,0,1,3,1,-6,35.0
Donte DiVincenzo,GSW,GSW vs. IND,12/05/2022,L,22,10,4,7,57.1,1,3,33.3,1,2,50.0,3,4,7,0,3,0,1,4,-2,26.4
Draymond Green,GSW,GSW vs. IND,12/05/2022,L,34,2,1,8,12.5,0,2,0.0,0,0,-,2,7,9,5,1,2,1,1,6,28.3
Stephen Curry,GSW,GSW vs. IND,12/05/2022,L,38,12,3,17,17.6,2,10,20.0,4,4,100,0,4,4,6,1,0,3,2,-17,25.8
Kevon Looney,GSW,GSW vs. IND,12/05/2022,L,14,6,2,2,100,0,0,-,2,2,100,1,6,7,0,0,0,0,1,-21,14.4
Anthony Lamb,GSW,GSW vs. IND,12/05/2022,L,24,6,3,9,33.3,0,4,0.0,0,1,0.0,1,4,5,3,0,2,1,2,14,21.5
JaMychal Green,GSW,GSW vs. IND,12/05/2022,L,8,7,2,2,100,0,0,-,3,5,60.0,0,2,2,1,0,0,1,0,-7,9.9
Ty Jerome,GSW,GSW vs. HOU,12/03/2022,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,3.5
Kevon Looney,GSW,GSW vs. HOU,12/03/2022,W,27,9,3,4,75.0,0,0,-,3,5,60.0,0,12,12,2,0,1,0,2,19,29.4
Andrew Wiggins,GSW,GSW vs. HOU,12/03/2022,W,34,36,14,19,73.7,8,10,80.0,0,2,0.0,2,3,5,2,2,1,1,1,34,53.0
JaMychal Green,GSW,GSW vs. HOU,12/03/2022,W,10,4,2,4,50.0,0,1,0.0,0,0,-,1,2,3,0,1,0,0,2,-2,10.6
Stephen Curry,GSW,GSW vs. HOU,12/03/2022,W,35,30,10,21,47.6,8,17,47.1,2,3,66.7,0,3,3,10,1,1,4,0,19,50.6
Donte DiVincenzo,GSW,GSW vs. HOU,12/03/2022,W,20,0,0,5,0.0,0,5,0.0,0,0,-,1,1,2,5,2,0,2,4,2,13.9
Moses Moody,GSW,GSW vs. HOU,12/03/2022,W,17,11,4,5,80.0,3,3,100,0,0,-,0,1,1,1,0,0,0,0,-16,13.7
Anthony Lamb,GSW,GSW vs. HOU,12/03/2022,W,17,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,1,0,1,1,5,-3,5.5
Jonathan Kuminga,GSW,GSW vs. HOU,12/03/2022,W,18,2,1,3,33.3,0,1,0.0,0,0,-,0,1,1,1,0,0,1,3,-8,3.7
Jordan Poole,GSW,GSW vs. HOU,12/03/2022,W,28,21,8,14,57.1,5,8,62.5,0,0,-,0,2,2,5,1,0,2,4,25,31.9
Draymond Green,GSW,GSW vs. HOU,12/03/2022,W,32,3,1,6,16.7,1,5,20.0,0,0,-,2,4,6,6,1,1,2,3,22,23.2
Anthony Lamb,GSW,GSW vs. CHI,12/02/2022,W,16,4,1,2,50.0,1,1,100,1,2,50.0,0,4,4,2,0,0,0,1,4,11.8
Jonathan Kuminga,GSW,GSW vs. CHI,12/02/2022,W,11,1,0,2,0.0,0,1,0.0,1,2,50.0,0,3,3,1,0,0,1,0,-1,5.1
Kevon Looney,GSW,GSW vs. CHI,12/02/2022,W,27,7,3,5,60.0,0,0,-,1,4,25.0,4,8,12,3,1,1,0,1,11,31.9
JaMychal Green,GSW,GSW vs. CHI,12/02/2022,W,10,2,1,3,33.3,0,2,0.0,0,0,-,1,0,1,0,0,0,0,2,-5,3.2
Klay Thompson,GSW,GSW vs. CHI,12/02/2022,W,37,26,9,21,42.9,3,13,23.1,5,5,100,1,4,5,6,0,0,1,2,11,40.0
Stephen Curry,GSW,GSW vs. CHI,12/02/2022,W,33,19,6,16,37.5,4,8,50.0,3,3,100,0,11,11,6,0,1,6,5,-1,38.2
Draymond Green,GSW,GSW vs. CHI,12/02/2022,W,36,13,4,6,66.7,2,3,66.7,3,3,100,0,9,9,10,0,2,4,2,20,40.8
Andrew Wiggins,GSW,GSW vs. CHI,12/02/2022,W,30,12,5,10,50.0,2,6,33.3,0,2,0.0,1,1,2,1,0,1,2,2,11,16.9
Donte DiVincenzo,GSW,GSW vs. CHI,12/02/2022,W,17,5,2,4,50.0,1,3,33.3,0,0,-,0,2,2,2,0,0,2,3,-4,8.4
Jordan Poole,GSW,GSW vs. CHI,12/02/2022,W,23,30,11,18,61.1,7,13,53.8,1,2,50.0,0,1,1,1,1,0,3,1,-6,32.7
Jordan Poole,GSW,GSW @ DAL,11/29/2022,L,27,9,3,9,33.3,1,6,16.7,2,2,100,0,2,2,9,1,0,5,4,14,22.9
Donte DiVincenzo,GSW,GSW @ DAL,11/29/2022,L,17,6,1,5,20.0,0,2,0.0,4,4,100,2,5,7,2,2,0,1,1,15,22.4
Draymond Green,GSW,GSW @ DAL,11/29/2022,L,33,12,6,10,60.0,0,3,0.0,0,0,-,0,6,6,4,1,1,3,3,-5,28.2
Jonathan Kuminga,GSW,GSW @ DAL,11/29/2022,L,26,14,6,8,75.0,1,1,100,1,4,25.0,3,7,10,1,0,2,2,3,21,31.5
Anthony Lamb,GSW,GSW @ DAL,11/29/2022,L,16,11,4,6,66.7,2,4,50.0,1,1,100,1,4,5,1,1,0,1,2,13,20.5
Kevon Looney,GSW,GSW @ DAL,11/29/2022,L,18,11,4,4,100,0,0,-,3,3,100,3,3,6,1,0,0,0,1,-15,19.7
Andrew Wiggins,GSW,GSW @ DAL,11/29/2022,L,27,10,4,11,36.4,1,6,16.7,1,2,50.0,0,1,1,2,0,0,0,2,-23,14.2
JaMychal Green,GSW,GSW @ DAL,11/29/2022,L,8,3,1,2,50.0,0,1,0.0,1,1,100,0,1,1,0,1,0,1,2,-2,6.2
Klay Thompson,GSW,GSW @ DAL,11/29/2022,L,31,5,2,9,22.2,1,6,16.7,0,0,-,0,7,7,2,0,0,1,1,-21,15.4
Stephen Curry,GSW,GSW @ DAL,11/29/2022,L,38,32,11,24,45.8,5,14,35.7,5,6,83.3,1,4,5,5,0,0,4,4,-12,41.5
Stephen Curry,GSW,GSW @ MIN,11/27/2022,W,33,25,7,17,41.2,4,11,36.4,7,7,100,1,10,11,8,1,0,7,1,22,46.2
Klay Thompson,GSW,GSW @ MIN,11/27/2022,W,30,21,8,13,61.5,5,8,62.5,0,0,-,0,2,2,2,2,1,1,2,31,34.4
JaMychal Green,GSW,GSW @ MIN,11/27/2022,W,14,6,3,4,75.0,0,1,0.0,0,0,-,0,2,2,1,0,0,0,2,9,9.9
Kevon Looney,GSW,GSW @ MIN,11/27/2022,W,22,2,1,1,100,0,0,-,0,0,-,2,5,7,4,1,0,0,2,23,19.4
Jonathan Kuminga,GSW,GSW @ MIN,11/27/2022,W,20,7,3,5,60.0,0,2,0.0,1,1,100,0,6,6,1,0,2,2,2,8,19.7
Anthony Lamb,GSW,GSW @ MIN,11/27/2022,W,9,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,4,-14,2.0
Jordan Poole,GSW,GSW @ MIN,11/27/2022,W,27,24,9,17,52.9,3,9,33.3,3,4,75.0,1,3,4,6,0,0,4,4,9,33.8
Donte DiVincenzo,GSW,GSW @ MIN,11/27/2022,W,18,14,5,10,50.0,4,8,50.0,0,0,-,2,4,6,1,1,1,0,3,-8,28.7
Andrew Wiggins,GSW,GSW @ MIN,11/27/2022,W,31,17,7,12,58.3,3,6,50.0,0,0,-,1,2,3,2,2,0,2,4,14,27.6
Draymond Green,GSW,GSW @ MIN,11/27/2022,W,33,19,6,7,85.7,1,2,50.0,6,8,75.0,1,3,4,11,0,2,0,2,17,46.3
Moses Moody,GSW,GSW @ MIN,11/27/2022,W,3,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,2.4
Stephen Curry,GSW,GSW vs. UTA,11/25/2022,W,36,33,13,23,56.5,6,13,46.2,1,1,100,0,5,5,4,2,0,5,4,19,46.0
Klay Thompson,GSW,GSW vs. UTA,11/25/2022,W,35,20,7,16,43.8,6,12,50.0,0,0,-,1,5,6,1,0,0,1,1,9,27.7
JaMychal Green,GSW,GSW vs. UTA,11/25/2022,W,10,8,4,6,66.7,0,1,0.0,0,0,-,1,1,2,1,0,0,1,0,7,10.9
Kevon Looney,GSW,GSW vs. UTA,11/25/2022,W,28,10,5,8,62.5,0,0,-,0,1,0.0,7,5,12,4,0,0,2,1,2,28.4
Anthony Lamb,GSW,GSW vs. UTA,11/25/2022,W,8,3,1,1,100,1,1,100,0,0,-,1,1,2,1,0,0,0,0,-7,6.9
Jordan Poole,GSW,GSW vs. UTA,11/25/2022,W,26,19,7,15,46.7,2,8,25.0,3,3,100,0,4,4,6,0,0,3,1,4,29.8
Draymond Green,GSW,GSW vs. UTA,11/25/2022,W,31,13,6,9,66.7,1,2,50.0,0,0,-,1,2,3,5,1,2,2,3,9,31.1
Andrew Wiggins,GSW,GSW vs. UTA,11/25/2022,W,34,20,8,20,40.0,3,6,50.0,1,1,100,5,4,9,5,3,1,2,4,11,48.3
Donte DiVincenzo,GSW,GSW vs. UTA,11/25/2022,W,19,3,1,3,33.3,1,2,50.0,0,0,-,0,3,3,5,2,0,1,1,-1,19.1
Jonathan Kuminga,GSW,GSW vs. UTA,11/25/2022,W,13,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,2,0,2,3.1
Klay Thompson,GSW,GSW vs. LAC,11/23/2022,W,27,18,5,10,50.0,3,7,42.9,5,6,83.3,0,0,0,0,2,0,4,1,11,20.0
Donte DiVincenzo,GSW,GSW vs. LAC,11/23/2022,W,17,6,2,3,66.7,2,3,66.7,0,0,-,1,4,5,1,1,0,0,2,6,16.5
JaMychal Green,GSW,GSW vs. LAC,11/23/2022,W,12,5,2,5,40.0,1,2,50.0,0,0,-,3,3,6,0,0,0,1,3,0,11.2
Kevon Looney,GSW,GSW vs. LAC,11/23/2022,W,17,9,4,4,100,0,0,-,1,3,33.3,0,3,3,2,2,2,0,5,7,27.6
Patrick Baldwin Jr.,GSW,GSW vs. LAC,11/23/2022,W,4,3,1,3,33.3,1,3,33.3,0,0,-,0,1,1,0,0,0,0,0,-12,4.2
Ryan Rollins,GSW,GSW vs. LAC,11/23/2022,W,5,0,0,3,0.0,0,2,0.0,0,0,-,1,0,1,1,0,0,0,0,-10,2.7
Anthony Lamb,GSW,GSW vs. LAC,11/23/2022,W,21,7,3,4,75.0,1,1,100,0,0,-,1,6,7,2,0,0,1,4,14,17.4
Jonathan Kuminga,GSW,GSW vs. LAC,11/23/2022,W,14,6,3,7,42.9,0,3,0.0,0,0,-,3,1,4,2,1,1,1,2,-7,18.8
Draymond Green,GSW,GSW vs. LAC,11/23/2022,W,33,9,4,4,100,1,1,100,0,0,-,1,6,7,12,2,0,3,3,21,38.4
Jordan Poole,GSW,GSW vs. LAC,11/23/2022,W,22,8,3,15,20.0,0,8,0.0,2,3,66.7,0,1,1,5,0,1,2,3,19,17.7
Stephen Curry,GSW,GSW vs. LAC,11/23/2022,W,32,22,9,20,45.0,4,10,40.0,0,0,-,1,5,6,9,0,0,1,0,18,41.7
Andrew Wiggins,GSW,GSW vs. LAC,11/23/2022,W,32,31,12,18,66.7,6,10,60.0,1,1,100,1,3,4,2,3,1,0,3,28,50.8
Moses Moody,GSW,GSW vs. LAC,11/23/2022,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-10,0.0
Patrick Baldwin Jr.,GSW,GSW @ NOP,11/21/2022,L,16,7,3,6,50.0,1,4,25.0,0,0,-,0,5,5,0,3,0,1,0,-18,21.0
Kevon Looney,GSW,GSW @ NOP,11/21/2022,L,5,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,1,1,-8,2.6
Jonathan Kuminga,GSW,GSW @ NOP,11/21/2022,L,40,18,6,20,30.0,4,12,33.3,2,2,100,1,2,3,2,1,2,3,4,-38,30.6
Ryan Rollins,GSW,GSW @ NOP,11/21/2022,L,17,3,1,4,25.0,1,3,33.3,0,0,-,0,3,3,0,0,0,5,3,-3,1.6
Anthony Lamb,GSW,GSW @ NOP,11/21/2022,L,34,2,1,5,20.0,0,4,0.0,0,0,-,1,5,6,5,1,1,2,4,-31,20.7
Jordan Poole,GSW,GSW @ NOP,11/21/2022,L,27,26,9,18,50.0,2,9,22.2,6,7,85.7,0,0,0,0,1,1,4,1,-25,28.0
JaMychal Green,GSW,GSW @ NOP,11/21/2022,L,23,10,4,6,66.7,0,2,0.0,2,2,100,2,6,8,1,0,1,3,3,-21,21.1
Donte DiVincenzo,GSW,GSW @ NOP,11/21/2022,L,19,0,0,5,0.0,0,3,0.0,0,0,-,0,1,1,5,2,0,2,1,-26,12.7
Moses Moody,GSW,GSW @ NOP,11/21/2022,L,33,10,2,6,33.3,1,5,20.0,5,6,83.3,0,4,4,1,1,0,3,0,-29,16.3
Ty Jerome,GSW,GSW @ NOP,11/21/2022,L,26,7,2,4,50.0,1,1,100,2,2,100,0,1,1,3,0,0,2,3,-26,10.7
Donte DiVincenzo,GSW,GSW @ HOU,11/20/2022,W,16,4,2,5,40.0,0,3,0.0,0,1,0.0,1,3,4,1,1,1,1,1,-7,15.3
Moses Moody,GSW,GSW @ HOU,11/20/2022,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,8,-1.0
Draymond Green,GSW,GSW @ HOU,11/20/2022,W,32,4,2,4,50.0,0,1,0.0,0,0,-,0,6,6,8,0,0,4,5,19,19.2
Stephen Curry,GSW,GSW @ HOU,11/20/2022,W,37,33,11,20,55.0,7,14,50.0,4,5,80.0,0,6,6,15,3,2,1,3,23,76.7
JaMychal Green,GSW,GSW @ HOU,11/20/2022,W,15,8,4,5,80.0,0,1,0.0,0,0,-,1,2,3,1,0,0,2,1,-2,11.1
Jordan Poole,GSW,GSW @ HOU,11/20/2022,W,25,10,3,8,37.5,1,2,50.0,3,3,100,0,2,2,4,0,1,1,0,-7,20.4
Klay Thompson,GSW,GSW @ HOU,11/20/2022,W,36,41,14,23,60.9,10,13,76.9,3,4,75.0,2,2,4,3,2,0,2,1,14,54.3
Andrew Wiggins,GSW,GSW @ HOU,11/20/2022,W,37,22,8,16,50.0,6,11,54.5,0,0,-,0,5,5,0,2,0,2,3,8,32.0
Kevon Looney,GSW,GSW @ HOU,11/20/2022,W,29,3,1,2,50.0,0,0,-,1,2,50.0,2,5,7,5,0,1,0,6,-1,21.9
Jonathan Kuminga,GSW,GSW @ HOU,11/20/2022,W,6,2,1,3,33.3,0,2,0.0,0,0,-,2,0,2,0,0,0,1,2,-13,3.4
Anthony Lamb,GSW,GSW @ HOU,11/20/2022,W,4,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,2,0,-7,0.7
Anthony Lamb,GSW,GSW vs. NYK,11/18/2022,W,14,0,0,3,0.0,0,3,0.0,0,0,-,1,1,2,1,2,0,2,3,-17,7.9
Jordan Poole,GSW,GSW vs. NYK,11/18/2022,W,26,13,5,17,29.4,3,8,37.5,0,0,-,1,2,3,4,0,1,3,3,-15,22.6
Moses Moody,GSW,GSW vs. NYK,11/18/2022,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-8,0.0
Jonathan Kuminga,GSW,GSW vs. NYK,11/18/2022,W,9,1,0,2,0.0,0,1,0.0,1,2,50.0,1,4,5,0,1,0,0,0,-7,10.0
Donte DiVincenzo,GSW,GSW vs. NYK,11/18/2022,W,20,6,2,5,40.0,2,5,40.0,0,0,-,1,4,5,1,1,0,1,1,-11,15.5
Kevon Looney,GSW,GSW vs. NYK,11/18/2022,W,24,5,1,2,50.0,0,0,-,3,4,75.0,3,5,8,3,1,0,0,4,20,22.1
Andrew Wiggins,GSW,GSW vs. NYK,11/18/2022,W,30,20,8,15,53.3,3,8,37.5,1,4,25.0,3,4,7,2,0,0,1,4,20,30.4
JaMychal Green,GSW,GSW vs. NYK,11/18/2022,W,17,12,5,8,62.5,0,1,0.0,2,3,66.7,1,2,3,2,1,0,1,2,8,20.6
Draymond Green,GSW,GSW vs. NYK,11/18/2022,W,32,10,3,4,75.0,1,1,100,3,4,75.0,0,9,9,7,0,2,2,5,24,35.3
Klay Thompson,GSW,GSW vs. NYK,11/18/2022,W,31,20,8,16,50.0,4,10,40.0,0,0,-,1,2,3,2,0,0,1,2,18,25.6
Stephen Curry,GSW,GSW vs. NYK,11/18/2022,W,34,24,9,19,47.4,5,13,38.5,1,3,33.3,0,6,6,10,2,0,5,2,18,47.2
JaMychal Green,GSW,GSW @ PHX,11/16/2022,L,17,2,1,7,14.3,0,2,0.0,0,0,-,1,1,2,0,0,0,1,4,7,3.4
Jordan Poole,GSW,GSW @ PHX,11/16/2022,L,27,2,0,5,0.0,0,3,0.0,2,2,100,1,1,2,8,0,1,1,2,-2,18.4
Moses Moody,GSW,GSW @ PHX,11/16/2022,L,6,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,6,1.2
Anthony Lamb,GSW,GSW @ PHX,11/16/2022,L,24,7,3,7,42.9,1,4,25.0,0,0,-,2,5,7,1,2,0,3,1,-3,19.9
Stephen Curry,GSW,GSW @ PHX,11/16/2022,L,36,50,17,28,60.7,7,11,63.6,9,9,100,0,9,9,6,0,1,3,2,-14,69.8
Donte DiVincenzo,GSW,GSW @ PHX,11/16/2022,L,19,6,2,7,28.6,2,5,40.0,0,0,-,0,2,2,2,0,0,0,1,2,11.4
Klay Thompson,GSW,GSW @ PHX,11/16/2022,L,30,19,6,17,35.3,3,9,33.3,4,4,100,0,5,5,2,0,0,3,5,-8,25.0
